	reaction	taxon	effector	direction	elasticity	type
6724	EX_eca4colipa_m	medium	EX_no3_m	zero	0.0	exchanges
6725	EX_r5p_m	medium	EX_no3_m	zero	0.0	exchanges
6726	EX_gam6p_m	medium	EX_no3_m	zero	0.0	exchanges
6727	EX_co_m	medium	EX_no3_m	zero	0.0	exchanges
6728	EX_orn__L_m	medium	EX_no3_m	zero	0.0	exchanges
6729	EX_murein4px4p_m	medium	EX_no3_m	zero	0.0	exchanges
6730	EX_murein4px4px4p_m	medium	EX_no3_m	zero	0.0	exchanges
6731	EX_murein5p4p_m	medium	EX_no3_m	zero	0.0	exchanges
6732	EX_murein4p4p_m	medium	EX_no3_m	zero	0.0	exchanges
6733	EX_murein4p3p_m	medium	EX_no3_m	zero	0.0	exchanges
6734	EX_murein5p3p_m	medium	EX_no3_m	zero	0.0	exchanges
6735	EX_guln__L_m	medium	EX_no3_m	zero	0.0	exchanges
6736	EX_glc__D_m	medium	EX_so4_m	zero	0.0	exchanges
6737	EX_h2o_m	medium	EX_so4_m	reverse	0.0	exchanges
6738	EX_14glucan_m	medium	EX_so4_m	zero	0.0	exchanges
6739	EX_h_m	medium	EX_so4_m	reverse	0.0	exchanges
6740	EX_2pglyc_m	medium	EX_so4_m	zero	0.0	exchanges
6741	EX_34dhbz_m	medium	EX_so4_m	zero	0.0	exchanges
6742	EX_34dhcinm_m	medium	EX_so4_m	zero	0.0	exchanges
6743	EX_leu__L_m	medium	EX_so4_m	zero	0.0	exchanges
6744	EX_3hoxpac_m	medium	EX_so4_m	zero	0.0	exchanges
6745	EX_3hpp_m	medium	EX_so4_m	zero	0.0	exchanges
6746	EX_3oxoadp_m	medium	EX_so4_m	zero	0.0	exchanges
6747	EX_4hbz_m	medium	EX_so4_m	zero	0.0	exchanges
6748	EX_4hoxpacd_m	medium	EX_so4_m	zero	0.0	exchanges
6749	EX_ala__L_m	medium	EX_so4_m	zero	0.0	exchanges
6750	EX_4hthr_m	medium	EX_so4_m	zero	0.0	exchanges
6751	EX_cl_m	medium	EX_so4_m	reverse	-5.177427040869986e-05	exchanges
6752	EX_arab__L_m	medium	EX_so4_m	zero	0.0	exchanges
6753	EX_abt__L_m	medium	EX_so4_m	zero	0.0	exchanges
6754	EX_4abut_m	medium	EX_so4_m	zero	0.0	exchanges
6755	EX_acac_m	medium	EX_so4_m	zero	0.0	exchanges
6756	EX_acald_m	medium	EX_so4_m	zero	0.0	exchanges
6757	EX_ac_m	medium	EX_so4_m	zero	0.0	exchanges
6758	EX_chol_m	medium	EX_so4_m	zero	0.0	exchanges
6759	EX_acnam_m	medium	EX_so4_m	zero	0.0	exchanges
6760	EX_acon_m	medium	EX_so4_m	zero	0.0	exchanges
6761	EX_pi_m	medium	EX_so4_m	reverse	-7.17278831800353	exchanges
6762	EX_acser_m	medium	EX_so4_m	zero	0.0	exchanges
6763	EX_adn_m	medium	EX_so4_m	zero	0.0	exchanges
6764	EX_ins_m	medium	EX_so4_m	zero	0.0	exchanges
6765	EX_nh4_m	medium	EX_so4_m	reverse	1.95901778030813	exchanges
6766	EX_ade_m	medium	EX_so4_m	zero	0.0	exchanges
6767	EX_agm_m	medium	EX_so4_m	zero	0.0	exchanges
6768	EX_akg_m	medium	EX_so4_m	zero	0.0	exchanges
6769	EX_mal__L_m	medium	EX_so4_m	zero	0.0	exchanges
6770	EX_alaala_m	medium	EX_so4_m	zero	0.0	exchanges
6771	EX_asn__L_m	medium	EX_so4_m	zero	0.0	exchanges
6772	EX_cys__L_m	medium	EX_so4_m	zero	0.0	exchanges
6773	EX_ala__D_m	medium	EX_so4_m	zero	0.0	exchanges
6774	EX_gln__L_m	medium	EX_so4_m	zero	0.0	exchanges
6775	EX_gly_m	medium	EX_so4_m	zero	0.0	exchanges
6776	EX_ser__L_m	medium	EX_so4_m	zero	0.0	exchanges
6777	EX_thr__L_m	medium	EX_so4_m	zero	0.0	exchanges
6778	EX_arg__L_m	medium	EX_so4_m	zero	0.0	exchanges
6779	EX_alltn_m	medium	EX_so4_m	zero	0.0	exchanges
6780	EX_amp_m	medium	EX_so4_m	zero	0.0	exchanges
6781	EX_malt_m	medium	EX_so4_m	zero	0.0	exchanges
6782	EX_anhgm_m	medium	EX_so4_m	zero	0.0	exchanges
6783	EX_arab__D_m	medium	EX_so4_m	zero	0.0	exchanges
6784	EX_fe3_m	medium	EX_so4_m	reverse	12.573554013996123	exchanges
6785	EX_lys__L_m	medium	EX_so4_m	zero	0.0	exchanges
6786	EX_orn_m	medium	EX_so4_m	zero	0.0	exchanges
6787	EX_asp__L_m	medium	EX_so4_m	zero	0.0	exchanges
6788	EX_phe__L_m	medium	EX_so4_m	zero	0.0	exchanges
6789	EX_aso3_m	medium	EX_so4_m	zero	0.0	exchanges
6790	EX_aso4_m	medium	EX_so4_m	zero	0.0	exchanges
6791	EX_k_m	medium	EX_so4_m	reverse	-5.181438317070075e-05	exchanges
6792	EX_pro__L_m	medium	EX_so4_m	zero	0.0	exchanges
6793	EX_ala_B_m	medium	EX_so4_m	zero	0.0	exchanges
6794	EX_meoh_m	medium	EX_so4_m	zero	0.0	exchanges
6795	EX_btd_RR_m	medium	EX_so4_m	zero	0.0	exchanges
6796	EX_btoh_m	medium	EX_so4_m	zero	0.0	exchanges
6797	EX_butso3_m	medium	EX_so4_m	zero	0.0	exchanges
6798	EX_but_m	medium	EX_so4_m	zero	4.494321359516107e-07	exchanges
6799	EX_bz_m	medium	EX_so4_m	zero	0.0	exchanges
6800	EX_ca2_m	medium	EX_so4_m	reverse	-5.17742844952096e-05	exchanges
6801	EX_chols_m	medium	EX_so4_m	zero	0.0	exchanges
6802	EX_chtbs_m	medium	EX_so4_m	zero	0.0	exchanges
6803	EX_cit_m	medium	EX_so4_m	zero	0.0	exchanges
6804	EX_mg2_m	medium	EX_so4_m	reverse	-5.179084562101366e-05	exchanges
6805	EX_mn2_m	medium	EX_so4_m	reverse	-5.150755074012636e-05	exchanges
6806	EX_cobalt2_m	medium	EX_so4_m	reverse	-4.9764803016216774e-05	exchanges
6807	EX_zn2_m	medium	EX_so4_m	reverse	-5.1195449071173016e-05	exchanges
6808	EX_succ_m	medium	EX_so4_m	zero	0.0	exchanges
6809	EX_for_m	medium	EX_so4_m	zero	0.0	exchanges
6810	EX_lipa_cold_m	medium	EX_so4_m	zero	0.0	exchanges
6811	EX_oxa_m	medium	EX_so4_m	forward	48.46489196373504	exchanges
6812	EX_cmp_m	medium	EX_so4_m	zero	0.0	exchanges
6813	EX_co2_m	medium	EX_so4_m	reverse	-1.203601513631254	exchanges
6814	EX_confrl_m	medium	EX_so4_m	zero	0.0	exchanges
6815	EX_4crsol_m	medium	EX_so4_m	zero	0.0	exchanges
6816	EX_crn_m	medium	EX_so4_m	zero	0.0	exchanges
6817	EX_csn_m	medium	EX_so4_m	zero	0.0	exchanges
6818	EX_cu2_m	medium	EX_so4_m	reverse	-5.151451262008777e-05	exchanges
6819	EX_cynt_m	medium	EX_so4_m	zero	0.0	exchanges
6820	EX_o2_m	medium	EX_so4_m	reverse	0.0	exchanges
6821	EX_glu__L_m	medium	EX_so4_m	zero	0.0	exchanges
6822	EX_cytd_m	medium	EX_so4_m	zero	0.0	exchanges
6823	EX_diact_m	medium	EX_so4_m	zero	0.0	exchanges
6824	EX_dad_2_m	medium	EX_so4_m	zero	0.0	exchanges
6825	EX_damp_m	medium	EX_so4_m	zero	0.0	exchanges
6826	EX_dca_m	medium	EX_so4_m	zero	0.0	exchanges
6827	EX_dcmp_m	medium	EX_so4_m	zero	0.0	exchanges
6828	EX_dcyt_m	medium	EX_so4_m	zero	0.0	exchanges
6829	EX_dgmp_m	medium	EX_so4_m	zero	0.0	exchanges
6830	EX_dgsn_m	medium	EX_so4_m	zero	0.0	exchanges
6831	EX_lac__D_m	medium	EX_so4_m	zero	0.0	exchanges
6832	EX_dms_m	medium	EX_so4_m	zero	0.0	exchanges
6833	EX_dmso_m	medium	EX_so4_m	zero	0.0	exchanges
6834	EX_ser__D_m	medium	EX_so4_m	zero	0.0	exchanges
6835	EX_dtmp_m	medium	EX_so4_m	zero	0.0	exchanges
6836	EX_enlipa_m	medium	EX_so4_m	zero	0.0	exchanges
6837	EX_galur_m	medium	EX_so4_m	zero	0.0	exchanges
6838	EX_etha_m	medium	EX_so4_m	zero	0.0	exchanges
6839	EX_ethso3_m	medium	EX_so4_m	zero	0.0	exchanges
6840	EX_etoh_m	medium	EX_so4_m	zero	0.0	exchanges
6841	EX_h2_m	medium	EX_so4_m	zero	0.0	exchanges
6842	EX_fald_m	medium	EX_so4_m	zero	0.0	exchanges
6843	EX_fe2_m	medium	EX_so4_m	forward	12.621484360939679	exchanges
6844	EX_enter_m	medium	EX_so4_m	zero	0.0	exchanges
6845	EX_frmd_m	medium	EX_so4_m	zero	0.0	exchanges
6846	EX_fru_m	medium	EX_so4_m	zero	0.0	exchanges
6847	EX_fum_m	medium	EX_so4_m	zero	0.0	exchanges
6848	EX_g3pc_m	medium	EX_so4_m	zero	0.0	exchanges
6849	EX_g3pe_m	medium	EX_so4_m	zero	0.0	exchanges
6850	EX_g3pg_m	medium	EX_so4_m	forward	-124.31296415154303	exchanges
6851	EX_g3pi_m	medium	EX_so4_m	zero	0.0	exchanges
6852	EX_g3ps_m	medium	EX_so4_m	zero	0.0	exchanges
6853	EX_galct__D_m	medium	EX_so4_m	zero	0.0	exchanges
6854	EX_gthrd_m	medium	EX_so4_m	zero	0.0	exchanges
6855	EX_glcn_m	medium	EX_so4_m	zero	0.0	exchanges
6856	EX_glcr_m	medium	EX_so4_m	zero	0.0	exchanges
6857	EX_glcur_m	medium	EX_so4_m	zero	0.0	exchanges
6858	EX_glyc3p_m	medium	EX_so4_m	zero	0.0	exchanges
6859	EX_glyb_m	medium	EX_so4_m	reverse	-9.243018063487568	exchanges
6860	EX_glyc2p_m	medium	EX_so4_m	zero	0.0	exchanges
6861	EX_glyc__R_m	medium	EX_so4_m	zero	0.0	exchanges
6862	EX_glyclt_m	medium	EX_so4_m	zero	0.0	exchanges
6863	EX_glyc_m	medium	EX_so4_m	zero	0.0	exchanges
6864	EX_gmp_m	medium	EX_so4_m	zero	0.0	exchanges
6865	EX_gsn_m	medium	EX_so4_m	zero	0.0	exchanges
6866	EX_gthox_m	medium	EX_so4_m	zero	0.0	exchanges
6867	EX_h2o2_m	medium	EX_so4_m	zero	0.0	exchanges
6868	EX_gua_m	medium	EX_so4_m	zero	0.0	exchanges
6869	EX_h2s_m	medium	EX_so4_m	zero	0.0	exchanges
6870	EX_3hcinnm_m	medium	EX_so4_m	zero	0.0	exchanges
6871	EX_hexs_m	medium	EX_so4_m	zero	0.0	exchanges
6872	EX_his__L_m	medium	EX_so4_m	zero	0.0	exchanges
6873	EX_hom__L_m	medium	EX_so4_m	zero	0.0	exchanges
6874	EX_4hphac_m	medium	EX_so4_m	zero	0.0	exchanges
6875	EX_3hpppn_m	medium	EX_so4_m	zero	0.0	exchanges
6876	EX_hxan_m	medium	EX_so4_m	zero	0.0	exchanges
6877	EX_hxa_m	medium	EX_so4_m	zero	0.0	exchanges
6878	EX_taur_m	medium	EX_so4_m	zero	0.0	exchanges
6879	EX_ibt_m	medium	EX_so4_m	zero	0.0	exchanges
6880	EX_icit_m	medium	EX_so4_m	zero	0.0	exchanges
6881	EX_ile__L_m	medium	EX_so4_m	forward	137.7589366209321	exchanges
6882	EX_imp_m	medium	EX_so4_m	zero	0.0	exchanges
6883	EX_indole_m	medium	EX_so4_m	zero	0.0	exchanges
6884	EX_inost_m	medium	EX_so4_m	zero	0.0	exchanges
6885	EX_isetac_m	medium	EX_so4_m	zero	0.0	exchanges
6886	EX_kdo2lipid4_m	medium	EX_so4_m	zero	0.0	exchanges
6887	EX_lcts_m	medium	EX_so4_m	zero	0.0	exchanges
6888	EX_LalaDglu_m	medium	EX_so4_m	zero	0.0	exchanges
6889	EX_LalaLglu_m	medium	EX_so4_m	zero	0.0	exchanges
6890	EX_lac__L_m	medium	EX_so4_m	zero	0.0	exchanges
6891	EX_mal__D_m	medium	EX_so4_m	zero	0.0	exchanges
6892	EX_melib_m	medium	EX_so4_m	zero	0.0	exchanges
6893	EX_met__L_m	medium	EX_so4_m	zero	0.0	exchanges
6894	EX_mmet_m	medium	EX_so4_m	zero	0.0	exchanges
6895	EX_mobd_m	medium	EX_so4_m	zero	0.0	exchanges
6896	EX_mso3_m	medium	EX_so4_m	zero	0.0	exchanges
6897	EX_n2o_m	medium	EX_so4_m	zero	0.0	exchanges
6898	EX_nac_m	medium	EX_so4_m	zero	0.0	exchanges
6899	EX_nmn_m	medium	EX_so4_m	zero	0.0	exchanges
6900	EX_no2_m	medium	EX_so4_m	forward	1.3846301138942918	exchanges
6901	EX_ump_m	medium	EX_so4_m	zero	0.0	exchanges
6902	EX_no3_m	medium	EX_so4_m	reverse	0.0	exchanges
6903	EX_no_m	medium	EX_so4_m	zero	0.0	exchanges
6904	EX_uri_m	medium	EX_so4_m	zero	0.0	exchanges
6905	EX_oaa_m	medium	EX_so4_m	zero	0.0	exchanges
6906	EX_octa_m	medium	EX_so4_m	zero	0.0	exchanges
6907	EX_orot_m	medium	EX_so4_m	zero	0.0	exchanges
6908	EX_pacald_m	medium	EX_so4_m	zero	0.0	exchanges
6909	EX_pac_m	medium	EX_so4_m	zero	0.0	exchanges
6910	EX_ppa_m	medium	EX_so4_m	zero	0.0	exchanges
6911	EX_ppoh_m	medium	EX_so4_m	zero	0.0	exchanges
6912	EX_pppn_m	medium	EX_so4_m	zero	0.0	exchanges
6913	EX_progly_m	medium	EX_so4_m	zero	0.0	exchanges
6914	EX_ptrc_m	medium	EX_so4_m	zero	0.0	exchanges
6915	EX_pydam_m	medium	EX_so4_m	zero	0.0	exchanges
6916	EX_pydxn_m	medium	EX_so4_m	zero	0.0	exchanges
6917	EX_pyr_m	medium	EX_so4_m	zero	0.0	exchanges
6918	EX_quin_m	medium	EX_so4_m	zero	0.0	exchanges
6919	EX_so4_m	medium	EX_so4_m	reverse	0.2395605124841449	exchanges
6920	EX_urate_m	medium	EX_so4_m	zero	0.0	exchanges
6921	EX_trp__L_m	medium	EX_so4_m	zero	0.0	exchanges
6922	EX_tyr__L_m	medium	EX_so4_m	zero	0.0	exchanges
6923	EX_val__L_m	medium	EX_so4_m	zero	0.0	exchanges
6924	EX_spmd_m	medium	EX_so4_m	zero	0.0	exchanges
6925	EX_urea_m	medium	EX_so4_m	zero	0.0	exchanges
6926	EX_rib__D_m	medium	EX_so4_m	zero	0.0	exchanges
6927	EX_salchs4_m	medium	EX_so4_m	zero	0.0	exchanges
6928	EX_skm_m	medium	EX_so4_m	zero	0.0	exchanges
6929	EX_so3_m	medium	EX_so4_m	zero	0.0	exchanges
6930	EX_s_m	medium	EX_so4_m	forward	16.737409691861814	exchanges
6931	EX_sucr_m	medium	EX_so4_m	zero	0.0	exchanges
6932	EX_sulfac_m	medium	EX_so4_m	zero	0.0	exchanges
6933	EX_T4hcinnm_m	medium	EX_so4_m	zero	0.0	exchanges
6934	EX_tartr__D_m	medium	EX_so4_m	zero	0.0	exchanges
6935	EX_tet_m	medium	EX_so4_m	zero	0.0	exchanges
6936	EX_thm_m	medium	EX_so4_m	reverse	1.5586684993968447	exchanges
6937	EX_thymd_m	medium	EX_so4_m	zero	0.0	exchanges
6938	EX_tma_m	medium	EX_so4_m	zero	0.0	exchanges
6939	EX_tmao_m	medium	EX_so4_m	zero	0.0	exchanges
6940	EX_tol_m	medium	EX_so4_m	reverse	2.5199278042913864	exchanges
6941	EX_tre_m	medium	EX_so4_m	zero	0.0	exchanges
6942	EX_tsul_m	medium	EX_so4_m	zero	0.0	exchanges
6943	EX_tym_m	medium	EX_so4_m	zero	0.0	exchanges
6944	EX_ura_m	medium	EX_so4_m	zero	0.0	exchanges
6945	EX_vanln_m	medium	EX_so4_m	zero	0.0	exchanges
6946	EX_vanlt_m	medium	EX_so4_m	zero	0.0	exchanges
6947	EX_xan_m	medium	EX_so4_m	zero	0.0	exchanges
6948	EX_xmp_m	medium	EX_so4_m	zero	0.0	exchanges
6949	EX_xtsn_m	medium	EX_so4_m	zero	0.0	exchanges
6950	EX_2dhglcn_m	medium	EX_so4_m	zero	0.0	exchanges
6951	EX_34dhpac_m	medium	EX_so4_m	zero	0.0	exchanges
6952	EX_LalaDgluMdap_m	medium	EX_so4_m	zero	0.0	exchanges
6953	EX_LalaDgluMdapDala_m	medium	EX_so4_m	zero	0.0	exchanges
6954	EX_5dglcn_m	medium	EX_so4_m	zero	0.0	exchanges
6955	EX_buts_m	medium	EX_so4_m	zero	0.0	exchanges
6956	EX_bzalc_m	medium	EX_so4_m	zero	0.0	exchanges
6957	EX_cu_m	medium	EX_so4_m	zero	0.0	exchanges
6958	EX_dha_m	medium	EX_so4_m	zero	0.0	exchanges
6959	EX_dopa_m	medium	EX_so4_m	zero	0.0	exchanges
6960	EX_eths_m	medium	EX_so4_m	zero	0.0	exchanges
6961	EX_feenter_m	medium	EX_so4_m	zero	0.0	exchanges
6962	EX_gal_m	medium	EX_so4_m	zero	0.0	exchanges
6963	EX_gal_bD_m	medium	EX_so4_m	zero	0.0	exchanges
6964	EX_istnt_m	medium	EX_so4_m	zero	0.0	exchanges
6965	EX_lipa_m	medium	EX_so4_m	zero	0.0	exchanges
6966	EX_man_m	medium	EX_so4_m	zero	0.0	exchanges
6967	EX_metox_m	medium	EX_so4_m	zero	0.0	exchanges
6968	EX_metox__R_m	medium	EX_so4_m	zero	0.0	exchanges
6969	EX_m_xyl_m	medium	EX_so4_m	zero	0.0	exchanges
6970	EX_udcpo5_m	medium	EX_so4_m	zero	0.0	exchanges
6971	EX_p_xyl_m	medium	EX_so4_m	zero	0.0	exchanges
6972	EX_sbt__D_m	medium	EX_so4_m	zero	0.0	exchanges
6973	EX_sula_m	medium	EX_so4_m	zero	0.0	exchanges
6974	EX_xylu__L_m	medium	EX_so4_m	zero	0.0	exchanges
6975	EX_4abz_m	medium	EX_so4_m	zero	0.0	exchanges
6976	EX_4hbald_m	medium	EX_so4_m	zero	0.0	exchanges
6977	EX_ddca_m	medium	EX_so4_m	zero	0.0	exchanges
6978	EX_hdca_m	medium	EX_so4_m	zero	0.0	exchanges
6979	EX_hdcea_m	medium	EX_so4_m	zero	0.0	exchanges
6980	EX_ocdca_m	medium	EX_so4_m	zero	0.0	exchanges
6981	EX_ocdcea_m	medium	EX_so4_m	zero	0.0	exchanges
6982	EX_ttdca_m	medium	EX_so4_m	zero	0.0	exchanges
6983	EX_glyald_m	medium	EX_so4_m	zero	0.0	exchanges
6984	EX_man6p_m	medium	EX_so4_m	zero	0.0	exchanges
6985	EX_ttdcea_m	medium	EX_so4_m	zero	0.0	exchanges
6986	EX_6pgc_m	medium	EX_so4_m	zero	0.0	exchanges
6987	EX_salchs4fe_m	medium	EX_so4_m	zero	0.0	exchanges
6988	EX_galctr__D_m	medium	EX_so4_m	zero	0.0	exchanges
6989	EX_id3acald_m	medium	EX_so4_m	zero	0.0	exchanges
6990	EX_peamn_m	medium	EX_so4_m	zero	0.0	exchanges
6991	EX_tartr__L_m	medium	EX_so4_m	zero	0.0	exchanges
6992	EX_4hba_m	medium	EX_so4_m	zero	0.0	exchanges
6993	EX_cgly_m	medium	EX_so4_m	zero	0.0	exchanges
6994	EX_dxyl_m	medium	EX_so4_m	reverse	0.01419184634318782	exchanges
6995	EX_fuc__L_m	medium	EX_so4_m	zero	0.0	exchanges
6996	EX_udcpdp_m	medium	EX_so4_m	zero	0.0	exchanges
6997	EX_udcpp_m	medium	EX_so4_m	zero	0.0	exchanges
6998	EX_xyl__D_m	medium	EX_so4_m	zero	0.0	exchanges
6999	EX_actn__R_m	medium	EX_so4_m	zero	0.0	exchanges
7000	EX_bzal_m	medium	EX_so4_m	zero	0.0	exchanges
7001	EX_cyst__L_m	medium	EX_so4_m	zero	0.0	exchanges
7002	EX_n2_m	medium	EX_so4_m	zero	0.0	exchanges
7003	EX_ppt_m	medium	EX_so4_m	zero	0.0	exchanges
7004	EX_5mtr_m	medium	EX_so4_m	zero	0.0	exchanges
7005	EX_ad_m	medium	EX_so4_m	zero	0.0	exchanges
7006	EX_12ppd__S_m	medium	EX_so4_m	zero	0.0	exchanges
7007	EX_thym_m	medium	EX_so4_m	zero	0.0	exchanges
7008	EX_12ppd__R_m	medium	EX_so4_m	zero	0.0	exchanges
7009	EX_g6p_m	medium	EX_so4_m	zero	0.0	exchanges
7010	EX_man1p_m	medium	EX_so4_m	zero	0.0	exchanges
7011	EX_raffin_m	medium	EX_so4_m	zero	0.0	exchanges
7012	EX_rbt_m	medium	EX_so4_m	zero	0.0	exchanges
7013	EX_23camp_m	medium	EX_so4_m	zero	0.0	exchanges
7014	EX_23ccmp_m	medium	EX_so4_m	zero	0.0	exchanges
7015	EX_23cgmp_m	medium	EX_so4_m	zero	0.0	exchanges
7016	EX_23cump_m	medium	EX_so4_m	zero	0.0	exchanges
7017	EX_23dappa_m	medium	EX_so4_m	zero	0.0	exchanges
7018	EX_3amp_m	medium	EX_so4_m	zero	0.0	exchanges
7019	EX_3cmp_m	medium	EX_so4_m	zero	0.0	exchanges
7020	EX_3gmp_m	medium	EX_so4_m	zero	0.0	exchanges
7021	EX_3ump_m	medium	EX_so4_m	zero	0.0	exchanges
7022	EX_3mb_m	medium	EX_so4_m	zero	0.0	exchanges
7023	EX_cyan_m	medium	EX_so4_m	zero	0.0	exchanges
7024	EX_tcynt_m	medium	EX_so4_m	zero	0.0	exchanges
7025	EX_fol_m	medium	EX_so4_m	zero	0.0	exchanges
7026	EX_g1p_m	medium	EX_so4_m	zero	0.0	exchanges
7027	EX_dump_m	medium	EX_so4_m	zero	0.0	exchanges
7028	EX_duri_m	medium	EX_so4_m	zero	0.0	exchanges
7029	EX_cys__D_m	medium	EX_so4_m	zero	0.0	exchanges
7030	EX_pnto__R_m	medium	EX_so4_m	zero	0.0	exchanges
7031	EX_pser__L_m	medium	EX_so4_m	zero	0.0	exchanges
7032	EX_dextrin_m	medium	EX_so4_m	zero	0.0	exchanges
7033	EX_gal1p_m	medium	EX_so4_m	zero	0.0	exchanges
7034	EX_glcn__D_m	medium	EX_so4_m	zero	0.0	exchanges
7035	EX_malthp_m	medium	EX_so4_m	zero	0.0	exchanges
7036	EX_rnam_m	medium	EX_so4_m	zero	0.0	exchanges
7037	EX_gm1lipa_m	medium	EX_so4_m	zero	0.0	exchanges
7038	EX_murein5p5p_m	medium	EX_so4_m	forward	-88.24748670344597	exchanges
7039	EX_murein5px4p_m	medium	EX_so4_m	zero	0.0	exchanges
7040	EX_murein5px3p_m	medium	EX_so4_m	zero	0.0	exchanges
7041	EX_murein5p5p5p_m	medium	EX_so4_m	zero	0.0	exchanges
7042	EX_murein5px4px4p_m	medium	EX_so4_m	zero	0.0	exchanges
7043	EX_uaagmda_m	medium	EX_so4_m	zero	0.0	exchanges
7044	EX_2ddglcn_m	medium	EX_so4_m	zero	0.0	exchanges
7045	EX_catechol_m	medium	EX_so4_m	zero	0.0	exchanges
7046	EX_Lcyst_m	medium	EX_so4_m	zero	0.0	exchanges
7047	EX_acgal1p_m	medium	EX_so4_m	zero	0.0	exchanges
7048	EX_acgam1p_m	medium	EX_so4_m	zero	0.0	exchanges
7049	EX_din_m	medium	EX_so4_m	zero	0.0	exchanges
7050	EX_dimp_m	medium	EX_so4_m	zero	0.0	exchanges
7051	EX_glcur1p_m	medium	EX_so4_m	zero	0.0	exchanges
7052	EX_udpg_m	medium	EX_so4_m	zero	0.0	exchanges
7053	EX_udpgal_m	medium	EX_so4_m	zero	0.0	exchanges
7054	EX_uacgam_m	medium	EX_so4_m	zero	0.0	exchanges
7055	EX_udpacgal_m	medium	EX_so4_m	zero	0.0	exchanges
7056	EX_udpglcur_m	medium	EX_so4_m	zero	0.0	exchanges
7057	EX_colipa_m	medium	EX_so4_m	zero	0.0	exchanges
7058	EX_cellb_m	medium	EX_so4_m	zero	0.0	exchanges
7059	EX_drib_m	medium	EX_so4_m	zero	0.0	exchanges
7060	EX_feroxBfe_m	medium	EX_so4_m	zero	0.0	exchanges
7061	EX_feroxB_m	medium	EX_so4_m	zero	0.0	exchanges
7062	EX_gam_m	medium	EX_so4_m	zero	0.0	exchanges
7063	EX_hco3_m	medium	EX_so4_m	reverse	7.181806259397032	exchanges
7064	EX_starch_m	medium	EX_so4_m	zero	0.0	exchanges
7065	EX_malttr_m	medium	EX_so4_m	zero	0.0	exchanges
7066	EX_amylose300_m	medium	EX_so4_m	zero	0.0	exchanges
7067	EX_15dap_m	medium	EX_so4_m	zero	0.0	exchanges
7068	EX_cell4_m	medium	EX_so4_m	zero	0.0	exchanges
7069	EX_cell500_m	medium	EX_so4_m	zero	0.0	exchanges
7070	EX_glucan1500_m	medium	EX_so4_m	zero	0.0	exchanges
7071	EX_glucan6_m	medium	EX_so4_m	zero	0.0	exchanges
7072	EX_glucan4_m	medium	EX_so4_m	zero	0.0	exchanges
7073	EX_glycogen1500_m	medium	EX_so4_m	reverse	0.0	exchanges
7074	EX_idon__L_m	medium	EX_so4_m	zero	0.0	exchanges
7075	EX_lmn2_m	medium	EX_so4_m	zero	0.0	exchanges
7076	EX_lmn30_m	medium	EX_so4_m	zero	0.0	exchanges
7077	EX_xylan12_m	medium	EX_so4_m	zero	0.0	exchanges
7078	EX_xylan4_m	medium	EX_so4_m	zero	0.0	exchanges
7079	EX_xylan8_m	medium	EX_so4_m	zero	0.0	exchanges
7080	EX_acolipa_m	medium	EX_so4_m	zero	0.0	exchanges
7081	EX_cell6_m	medium	EX_so4_m	zero	0.0	exchanges
7082	EX_feroxEfe_m	medium	EX_so4_m	zero	0.0	exchanges
7083	EX_feroxE_m	medium	EX_so4_m	zero	0.0	exchanges
7084	EX_galt_m	medium	EX_so4_m	zero	0.0	exchanges
7085	EX_arbtn_m	medium	EX_so4_m	zero	0.0	exchanges
7086	EX_arbtn_fe3_m	medium	EX_so4_m	zero	0.0	exchanges
7087	EX_madg_m	medium	EX_so4_m	zero	0.0	exchanges
7088	EX_mbdg_m	medium	EX_so4_m	zero	0.0	exchanges
7089	EX_fer_m	medium	EX_so4_m	zero	0.0	exchanges
7090	EX_Larab_m	medium	EX_so4_m	zero	0.0	exchanges
7091	EX_xyl3_m	medium	EX_so4_m	zero	0.0	exchanges
7092	EX_xylb_m	medium	EX_so4_m	zero	0.0	exchanges
7093	EX_galctn__D_m	medium	EX_so4_m	zero	0.0	exchanges
7094	EX_o16a4colipa_m	medium	EX_so4_m	forward	26.780955897833394	exchanges
7095	EX_manttr_m	medium	EX_so4_m	zero	0.0	exchanges
7096	EX_fe3hox_m	medium	EX_so4_m	zero	0.0	exchanges
7097	EX_fe3hox_un_m	medium	EX_so4_m	zero	0.0	exchanges
7098	EX_fruur_m	medium	EX_so4_m	zero	0.0	exchanges
7099	EX_galctn__L_m	medium	EX_so4_m	zero	0.0	exchanges
7100	EX_galman4_m	medium	EX_so4_m	zero	0.0	exchanges
7101	EX_galman600_m	medium	EX_so4_m	zero	0.0	exchanges
7102	EX_galman6_m	medium	EX_so4_m	zero	0.0	exchanges
7103	EX_lyx__L_m	medium	EX_so4_m	zero	0.0	exchanges
7104	EX_pser__D_m	medium	EX_so4_m	zero	0.0	exchanges
7105	EX_rmn_m	medium	EX_so4_m	zero	0.0	exchanges
7106	EX_pdima_m	medium	EX_so4_m	zero	0.0	exchanges
7107	EX_citr__L_m	medium	EX_so4_m	zero	0.0	exchanges
7108	EX_feoxam_m	medium	EX_so4_m	zero	0.0	exchanges
7109	EX_feoxam_un_m	medium	EX_so4_m	zero	0.0	exchanges
7110	EX_h2co3_m	medium	EX_so4_m	forward	1.3007119137876355	exchanges
